Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
607,20090310,m,full,4,-,-,+135,-155,+163,-173,+162,-172,+160,-190,-,-175,+160,-180,-,-,+159,-,-,-,+165,-185,-,-175
608,20090310,m,full,5,-,-,-500,+400,-650,+550,-650,+535,-800,+600,-600,+400,-,-,-,-,-750,+525,-,-,-800,+550,-600,+400
609,20090310,m,first,0,-,-,-130,+110,-130,+120,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
610,20090310,m,first,1,-,-,+115,-135,+130,-140,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
611,20090310,m,first,2,-,-,+140,-160,+157,-167,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
612,20090310,m,first,3,-,-,+165,-190,-,-176,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
613,20090310,m,first,4,-,-,+105,-125,+128,-138,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
614,20090310,m,first,5,-,-,-390,+320,-340,+310,-370,+310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
615,20090310,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
616,20090310,m,sec,1,-,-,-110,-110,-,-,-,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
617,20090310,m,sec,2,-,-,+170,-200,+175,-215,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
618,20090310,m,sec,3,-,-,+135,-155,+149,-,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
619,20090310,m,sec,4,-,-,+170,-200,+156,-176,+165,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
620,20090310,m,sec,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
621,20090310,t,full,0,-,-,216-105,216-105,214-108,214-102,214-108,214-102,214½-110,214½-110,214-110,214-110,214-115,214-105,-,-,214½-109,214½-109,-,-,214½-110,214½-110,214-110,214-110
622,20090310,t,full,1,-,-,222-110,222-110,223-112,223+102,223½-102,223½-108,222½-110,222½-110,223½-110,223½-110,223-105,223-115,-,-,222½-114,222½-104,-,-,222½-110,222½-110,223½-110,223½-110
623,20090310,t,full,2,-,-,177½-110,177½-110,179-110,179+100,179-105,179-105,179-110,179-110,179½-110,179½-110,180-105,180-115,-,-,179½-109,179½-109,-,-,179-110,179-110,179½-110,179½-110
624,20090310,t,full,3,-,-,231-110,231-110,230+100,230-110,230-105,230-105,230-110,230-110,229½-110,229½-110,230-105,230-115,-,-,230-109,230-109,-,-,230-110,230-110,229½-110,229½-110
625,20090310,t,full,4,-,-,207½-110,207½-110,207-118,207+108,207½-105,207½-105,207-110,207-110,207½-110,207½-110,207-115,207-105,-,-,207-109,207-109,-,-,207-110,207-110,207½-110,207½-110
626,20090310,t,full,5,-,-,192-110,192-110,197-123,197+113,197½-102,197½-108,196-110,196-110,196½-110,196½-110,196-110,196-110,-,-,196-109,196-109,-,-,196-110,196-110,196½-110,196½-110
627,20090310,t,first,0,-,-,107-110,107-110,105+102,105-112,105½-110,105½-110,105-110,105-110,105-110,105-110,105-115,105-105,-,-,-,-,-,-,105-115,105-105,105-110,105-110
628,20090310,t,first,1,-,-,113½-110,113½-110,113½+101,113½-111,113-110,113-110,113-110,113-110,113-110,113-110,113-115,113-105,-,-,-,-,-,-,113-110,113-110,113-110,113-110
629,20090310,t,first,2,-,-,91-110,91-110,91+102,91-112,90½-110,90½-110,91-110,91-110,90½-110,90½-110,91-110,91-110,-,-,-,-,-,-,91-105,91-115,90½-110,90½-110
630,20090310,t,first,3,-,-,118-110,118-110,116½-103,116½-107,116½-110,116½-110,116½-110,116½-110,116-110,116-110,117-105,117-115,-,-,-,-,-,-,116½-110,116½-110,116-110,116-110
631,20090310,t,first,4,-,-,106-110,106-110,105-113,105+103,105½-110,105½-110,105-110,105-110,105½-110,105½-110,105½-110,105½-110,-,-,-,-,-,-,105-115,105-105,105½-110,105½-110
632,20090310,t,first,5,-,-,96-110,96-110,99-114,99+104,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,-,-,-,-,-,-,99½-110,99½-110,99½-110,99½-110
633,20090310,t,sec,0,-,-,109½-110,109½-110,110-105,110-105,110-110,110-110,110-110,110-110,110-110,110-110,109½-110,109½-110,-,-,-,-,-,-,109½-110,109½-110,110-110,110-110
634,20090310,t,sec,1,-,-,110½-110,110½-110,110½-115,110½+105,111-110,111-110,111½-110,111½-110,111-110,111-110,111-110,111-110,-,-,-,-,-,-,110½-115,110½-105,111-110,111-110
635,20090310,t,sec,2,-,-,88-110,88-110,88-109,88-101,88½-110,88½-110,88½-110,88½-110,89-110,89-110,88½-110,88½-110,-,-,-,-,-,-,88-115,88-105,89-110,89-110
636,20090310,t,sec,3,-,-,113½-110,113½-110,113½-102,113½-108,113½-110,113½-110,113-110,113-110,113½-110,113½-110,113½-120,113½+100,-,-,-,-,-,-,113-115,113-105,113½-110,113½-110
637,20090310,t,sec,4,-,-,102½-110,102½-110,102½-113,102½+103,103-110,103-110,103½-110,103½-110,103-110,103-110,102½-120,102½+100,-,-,-,-,-,-,102½-115,102½-105,103-110,103-110
638,20090310,t,sec,5,-,-,98-110,98-110,98+103,98-113,97½-110,97½-110,97-110,97-110,97½-110,97½-110,98-105,98-115,-,-,-,-,-,-,98-105,98-115,97½-110,97½-110
639,20090311,p,full,0,-,-,-8-110,+8-110,-,+8+102,-8-110,+8+100,-8½-110,+8½-110,-8½-110,+8½-110,-8½-105,+8½-115,-,-,-8-109,+8-109,-,-,-8½-110,+8½-110,-8½-110,+8½-110
640,20090311,p,full,1,-,-,+8-110,-8-110,+8-103,-8-107,+8-103,-8-107,-,-8-110,+8-110,-8-110,+8½-115,-8½-105,-,-,+8-104,-8-114,-,-,+8-110,-8-110,+8-110,-8-110
641,20090311,p,full,2,-,-,+1-110,-1-110,+1½+103,-1½-113,+2-109,-2-101,+2-110,-2-110,+2-110,-2-110,+1½-110,-1½-110,-,-,-,-1½-114,-,-,-,-2-110,+2-110,-2-110
642,20090311,p,full,3,-,-,+6½-110,-6½-110,+6-108,-6-102,+6-105,-6-105,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,-,-,+6-104,-6-114,-,-,+6-110,-6-110,+6-110,-6-110
643,20090311,p,full,4,-,-,+7½-110,-7½-110,+6½+100,-,+7-107,-7-103,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,-,-,+6½-109,-6½-109,-,-,+6½-110,-6½-110,+6½-110,-6½-110
644,20090311,p,full,5,-,-,+3½-110,-3½-110,+3½-103,-3½-107,+3½-103,-3½-107,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-109,-3½-109,-,-,-,-3½-110,+3½-110,-3½-110
645,20090311,p,full,6,-,-,-2-110,+2-110,-2½-104,+2½-106,-2½-105,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-,-,-2½-109,+2½-109,-,-,-2½-110,+2½-110,-2½-110,+2½-110
646,20090311,p,full,7,-,-,+2½-110,-2½-110,+3½+100,-3½-110,+3½+100,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-115,-3½-105,-,-,+3½-104,-3½-114,-,-,+3½-110,-3½-110,+3½-110,-3½-110
647,20090311,p,full,8,-,-,+13-110,-13-110,+13½+100,-13½-110,+13½+100,-13½-110,+13½-110,-13½-110,+13½-110,-13½-110,+13½-110,-13½-110,-,-,-,-13½-114,-,-,+13½-110,-13½-110,+13½-110,-13½-110
648,20090311,p,full,9,-,-,+8-110,-8-110,+7½+105,-7½-115,+8-109,-8-101,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,-,-,+7½-104,-7½-114,-,-,+7½-110,-7½-110,+7½-110,-7½-110
649,20090311,p,full,10,-,-,+3½-110,-3½-110,+3-102,-3-108,+3-104,-3-106,+3-110,-3-110,+3-110,-3-110,-,-3-110,-,-,+3-109,-3-109,-,-,+3-110,-3-110,+3-110,-3-110
650,20090311,p,first,0,-,-,-4½-115,+4½-105,-4½+102,+4½-112,-4½-110,-,-4½-115,+4½-105,-4½-110,+4½-110,-4½-115,+4½-105,-,-,-,-,-,-,-4½-110,+4½-110,-4½-110,+4½-110
651,20090311,p,first,1,-,-,+4½-110,-4½-110,+4½-105,-4½-105,+4½-105,-4½-115,+4½-105,-4½-115,+4½-110,-4½-110,+4½+100,-4½-120,-,-,-,-,-,-,+4½-105,-4½-115,+4½-110,-4½-110
652,20090311,p,first,2,-,-,+½-115,-½-105,+1+103,-1-113,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-115,-1-105,-,-,-,-,-,-,+1-110,-1-110,+1-110,-1-110
653,20090311,p,first,3,-,-,+3½-110,-3½-110,+3-105,-3-105,+3-105,-3-115,+3-105,-3-115,+3-105,-3-115,+3½-110,-3½-110,-,-,-,-,-,-,+3-105,-3-115,+3-105,-3-115
654,20090311,p,first,4,-,-,+4-115,-4-105,+3½-103,-3½-107,+4-115,-4-105,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,-,-,-,-,-,-,+3½-110,-3½-110,+3½-110,-3½-110
655,20090311,p,first,5,-,-,+2-115,-2-105,-,-2-108,+2-115,-2-105,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,-,-,-,-,-,-,-,-2-110,+2-110,-2-110
656,20090311,p,first,6,-,-,-1-110,+1-110,-1+103,+1-113,-1-115,+1-105,-1-110,+1-110,-1-115,+1-105,-,+1-110,-,-,-,-,-,-,-1-110,+1-110,-1-115,+1-105
657,20090311,p,first,7,-,-,+1½-115,-1½-105,-,-2+100,+2-115,-2-105,-,-2-105,+2-110,-2-110,+2-115,-2-105,-,-,-,-,-,-,+2-115,-2-105,+2-110,-2-110
658,20090311,p,first,8,-,-,+8-110,-8-110,+8-115,-8+105,+8-115,-8-105,+8-115,-8-105,+8-105,-8-115,+8-115,-8-105,-,-,-,-,-,-,+8-115,-8-105,+8-105,-8-115
659,20090311,p,first,9,-,-,+4½-110,-4½-110,+4½-107,-4½-103,+4½-115,-4½-105,+4-105,-4-115,+4½-110,-4½-110,+4½-115,-4½-105,-,-,-,-,-,-,+4½-105,-4½-115,+4½-110,-4½-110
660,20090311,p,first,10,-,-,+2-115,-2-105,+1½-101,-1½-109,+1½-110,-1½-110,+1½-115,-1½-105,+1½-105,-1½-115,+1½-115,-1½-105,-,-,-,-,-,-,+1½-110,-,+1½-105,-1½-115
661,20090311,p,sec,0,-,-,-6-110,+6-110,-6-102,+6-108,-6-105,+6-115,-,+6-115,-,+6-110,-6-115,+6-105,-,-,-,-,-,-,-6-105,+6-115,-,+6-110
662,20090311,p,sec,1,-,-,+1-110,-1-110,+1-105,-,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,-,-,-,-,-,-,+1-110,-1-110,+1-110,-1-110
663,20090311,p,sec,2,-,-,-2½-110,+2½-110,-2½-108,+2½-102,-3-105,+3-115,-3-105,+3-115,-2½-115,+2½-105,-2½-115,+2½-105,-,-,-,-,-,-,-2½-110,+2½-110,-2½-115,+2½-105
664,20090311,p,sec,3,-,-,-2-110,+2-110,-2-105,+2-105,-2-110,+2-110,-2-110,+2-110,-1½-110,+1½-110,-2-110,+2-110,-,-,-,-,-,-,-2-110,+2-110,-1½-110,+1½-110
665,20090311,p,sec,4,-,-,+1½-110,-1½-110,+1-105,-1-105,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-105,-1-115,-,-,-,-,-,-,+1-110,-1-110,+1-110,-1-110
666,20090311,p,sec,5,-,-,+3½-110,-3½-110,+4-119,-4+109,+3-110,-3-110,+3-105,-3-115,+2½+105,-2½-125,+3½-115,-3½-105,-,-,-,-,-,-,+3½-120,-3½+100,+2½+105,-2½-125
667,20090311,p,sec,6,-,-,-4-110,+4-110,-4-103,-,-4-110,+4-110,-4-110,+4-110,-3½-120,+3½+100,-4-110,+4-110,-,-,-,-,-,-,-4-105,+4-115,-3½-120,+3½+100
668,20090311,p,sec,7,-,-,-2½-110,+2½-110,-2½-102,+2½-108,-2½-110,+2½-110,-2½-105,+2½-115,-2½-110,+2½-110,-2½-120,+2½+100,-,-,-,-,-,-,-2½+100,+2½-120,-2½-110,+2½-110
669,20090311,p,sec,8,-,-,+5-110,-5-110,+5+101,-5-111,+5-110,-5-110,+5-110,-5-110,-,-5-110,+5-105,-5-115,-,-,-,-,-,-,+5-110,-5-110,-,-5-110
670,20090311,p,sec,9,-,-,+7½-105,-7½-115,+8-118,-8+108,+7½-110,-7½-110,+7½-110,-7½-110,+7½-105,-,+8-115,-8-105,-,-,-,-,-,-,+8-110,-8-110,+7½-105,-
671,20090311,p,sec,10,-,-,+5-110,-5-110,+5+103,-5-113,+5-110,-5-110,+5½-115,-5½-105,+5-105,-5-115,+5+105,-5-125,-,-,-,-,-,-,+5-105,-5-115,+5-105,-5-115
672,20090311,m,full,0,-,-,-400,+325,-380,+350,-375,+335,-400,+330,-,+325,-440,+320,-,-,-379,+300,-,-,-400,+320,-,+325
673,20090311,m,full,1,-,-,+310,-370,+325,-355,+318,-350,-,-365,+300,-400,+310,-420,-,-,+295,-369,-,-,+305,-370,+300,-400
674,20090311,m,full,2,-,-,+100,-120,+115,-125,+115,-125,+115,-135,+110,-130,-,-,-,-,+109,-130,-,-,+107,-127,+110,-130
675,20090311,m,full,3,-,-,+240,-280,+215,-235,+230,-250,+230,-270,+220,-260,+220,-260,-,-,+209,-250,-,-,+210,-250,+220,-260
676,20090311,m,full,4,-,-,+250,-300,+250,-270,+250,-275,+245,-295,+230,-280,+240,-280,-,-,+234,-275,-,-,+240,-280,+230,-280
677,20090311,m,full,5,-,-,+145,-165,+157,-167,+155,-165,+150,-170,+145,-165,+145,-165,-,-,+150,-170,-,-,+150,-170,+145,-165
678,20090311,m,full,6,-,-,-135,+115,-137,+127,-140,+130,-145,+125,-140,+120,-,-,-,-,-139,+120,-,-,-145,+125,-140,+120
679,20090311,m,full,7,-,-,+125,-145,+157,-167,+155,-165,+150,-170,+140,-160,+140,-160,-,-,-,-170,-,-,+145,-165,+140,-160
680,20090311,m,full,8,-,-,+1050,-1600,-,-1550,+1100,-1600,+1150,-1900,-,-,-,-,-,-,-,-,-,-,+1150,-1900,-,-
681,20090311,m,full,9,-,-,+340,-425,+330,-380,+320,-355,+290,-,+280,-350,+280,-360,-,-,+295,-369,-,-,+310,-375,+280,-350
682,20090311,m,full,10,-,-,+145,-165,+138,-148,+133,-143,+130,-150,+130,-150,-,-,-,-,+130,-149,-,-,+130,-150,+130,-150
683,20090311,m,first,0,-,-,-240,+200,-230,+210,-250,+210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
684,20090311,m,first,1,-,-,+190,-230,+217,-237,+195,-235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
685,20090311,m,first,2,-,-,+100,-120,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
686,20090311,m,first,3,-,-,+165,-190,+168,-178,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
687,20090311,m,first,4,-,-,+165,-190,+181,-196,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
688,20090311,m,first,5,-,-,+115,-135,+140,-150,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
689,20090311,m,first,6,-,-,-125,+105,-123,+113,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
690,20090311,m,first,7,-,-,+115,-135,+130,-140,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
691,20090311,m,first,8,-,-,+360,-450,-,-,+380,-475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
692,20090311,m,first,9,-,-,+210,-250,+210,-230,+205,-245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
693,20090311,m,first,10,-,-,+105,-125,+125,-135,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
694,20090311,m,sec,0,-,-,-310,+255,-,-,-320,+260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
695,20090311,m,sec,1,-,-,+105,-125,+105,-125,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
696,20090311,m,sec,2,-,-,-165,+145,-165,+145,-170,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
697,20090311,m,sec,3,-,-,-145,+125,-150,+130,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
698,20090311,m,sec,4,-,-,+115,-135,+116,-126,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
699,20090311,m,sec,5,-,-,+170,-200,+170,-210,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
700,20090311,m,sec,6,-,-,-250,+210,-,-,-250,+210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
701,20090311,m,sec,7,-,-,-170,+150,-170,+150,-165,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
702,20090311,m,sec,8,-,-,+250,-300,-,-,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
703,20090311,m,sec,9,-,-,+380,-475,-,-,+360,-450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
704,20090311,m,sec,10,-,-,+250,-300,+248,-280,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
705,20090311,t,full,0,-,-,194-110,194-110,192½-112,192½+102,193-104,193-106,192½-110,192½-110,193-110,193-110,193-105,193-115,-,-,193-109,193-109,-,-,193-110,193-110,193-110,193-110
706,20090311,t,full,1,-,-,204-110,204-110,204-101,204-109,203½-107,203½-103,203-110,203-110,203½-110,203½-110,204-110,204-110,-,-,203½-109,203½-109,-,-,204-110,204-110,203½-110,203½-110
707,20090311,t,full,2,-,-,195½-110,195½-110,196½-108,196½-102,196½-102,196½-108,197-110,197-110,196½-110,196½-110,196-115,196-105,-,-,196½-109,196½-109,-,-,197-110,197-110,196½-110,196½-110
708,20090311,t,full,3,-,-,202½-110,202½-110,202½-105,202½-105,202½-103,202½-107,202½-110,202½-110,202½-110,202½-110,202-110,202-110,-,-,202½-109,202½-109,-,-,203-110,203-110,202½-110,202½-110
709,20090311,t,full,4,-,-,206½-110,206½-110,206½+101,206½-111,206½-108,206½-102,206½-110,206½-110,207-110,207-110,206-115,206-105,-,-,207-109,207-109,-,-,206½-110,206½-110,207-110,207-110
710,20090311,t,full,5,-,-,190½-110,190½-110,189½+102,189½-112,189-103,189-107,189½-110,189½-110,189-110,189-110,189-115,189-105,-,-,189-109,189-109,-,-,189-110,189-110,189-110,189-110
711,20090311,t,full,6,-,-,198½-110,198½-110,199½-114,199½+104,199½-108,199½-102,199½-110,199½-110,200-110,200-110,199-115,199-105,-,-,199½-109,199½-109,-,-,200-110,200-110,200-110,200-110
712,20090311,t,full,7,-,-,202-110,202-110,201-104,201-106,201-105,201-105,201-110,201-110,201-110,201-110,201-110,201-110,-,-,201-109,201-109,-,-,201-110,201-110,201-110,201-110
713,20090311,t,full,8,-,-,202-110,202-110,203-107,203-103,203-105,203-105,203½-110,203½-110,203-110,203-110,204-105,204-115,-,-,203½-109,203½-109,-,-,203½-110,203½-110,203-110,203-110
714,20090311,t,full,9,-,-,196-110,196-110,195½+101,195½-111,195½-103,195½-107,195½-110,195½-110,195½-110,195½-110,195-115,195-105,-,-,195½-109,195½-109,-,-,195½-110,195½-110,195½-110,195½-110
715,20090311,t,full,10,-,-,222½-110,222½-110,222-115,222+105,222½-103,222½-107,222½-110,222½-110,222½-110,222½-110,223-110,223-110,-,-,222½-109,222½-109,-,-,222½-110,222½-110,222½-110,222½-110
716,20090311,t,first,0,-,-,94½-110,94½-110,94½-109,94½-101,94½-110,94½-110,94½-110,94½-110,95-110,95-110,94½-110,94½-110,-,-,-,-,-,-,94½-110,94½-110,95-110,95-110
717,20090311,t,first,1,-,-,103½-110,103½-110,101½-105,101½-105,101-110,101-110,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110,-,-,-,-,-,-,101½-110,101½-110,101½-110,101½-110
718,20090311,t,first,2,-,-,95-110,95-110,95½-106,95½-104,95½-110,95½-110,95½-110,95½-110,96-110,96-110,95½-110,95½-110,-,-,-,-,-,-,95½-110,95½-110,96-110,96-110
719,20090311,t,first,3,-,-,102½-110,102½-110,102½+100,102½-110,102½-110,102½-110,102½-110,102½-110,102-110,102-110,102½-110,102½-110,-,-,-,-,-,-,102½-110,102½-110,102-110,102-110
720,20090311,t,first,4,-,-,1043-110,1043-110,105½-112,105½+102,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110,-,-,-,-,-,-,105½-110,105½-110,105½-110,105½-110
721,20090311,t,first,5,-,-,94-110,94-110,94-113,94+103,94½-110,94½-110,94-110,94-110,94½-110,94½-110,94-115,94-105,-,-,-,-,-,-,94-110,94-110,94½-110,94½-110
722,20090311,t,first,6,-,-,98-110,98-110,98-108,98-102,98-110,98-110,98-110,98-110,98½-110,98½-110,98-110,98-110,-,-,-,-,-,-,98-110,98-110,98½-110,98½-110
723,20090311,t,first,7,-,-,102-110,102-110,102-104,102-106,102-110,102-110,102-110,102-110,101½-110,101½-110,102-110,102-110,-,-,-,-,-,-,102-110,102-110,101½-110,101½-110
724,20090311,t,first,8,-,-,102½-110,102½-110,104½-111,104½+101,104½-110,104½-110,104½-110,104½-110,104-110,104-110,104½-110,104½-110,-,-,-,-,-,-,104½-110,104½-110,104-110,104-110
725,20090311,t,first,9,-,-,100-110,100-110,100½-101,100½-109,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,-,-,-,-,-,-,100½-110,100½-110,100½-110,100½-110
726,20090311,t,first,10,-,-,112-110,112-110,112-108,112-102,112-110,112-110,112-110,112-110,112-110,112-110,112-110,112-110,-,-,-,-,-,-,112-110,112-110,112-110,112-110
727,20090311,t,sec,0,-,-,98½-110,98½-110,98-105,98-105,98-110,98-110,98-110,98-110,98-110,98-110,98-115,98-105,-,-,-,-,-,-,98-110,98-110,98-110,98-110
728,20090311,t,sec,1,-,-,101½-110,101½-110,101½+108,101½-118,101-110,101-110,101½-110,101½-110,101-110,101-110,101½-115,101½-105,-,-,-,-,-,-,101½-110,101½-110,101-110,101-110
729,20090311,t,sec,2,-,-,101½-110,101½-110,102+100,102-110,102-110,102-110,102-110,102-110,102-110,102-110,102-110,102-110,-,-,-,-,-,-,101½-110,101½-110,102-110,102-110
730,20090311,t,sec,3,-,-,99½-110,99½-110,99½+108,99½-118,99-110,99-110,99½-110,99½-110,99½-110,99½-110,99½-115,99½-105,-,-,-,-,-,-,99½-115,99½-105,99½-110,99½-110
731,20090311,t,sec,4,-,-,101-110,101-110,101-104,101-106,101-110,101-110,101-110,101-110,101-110,101-110,101-115,101-105,-,-,-,-,-,-,101-105,101-115,101-110,101-110
732,20090311,t,sec,5,-,-,95½-110,95½-110,95½-115,95½+105,96-110,96-110,96-110,96-110,96-110,96-110,95½-115,95½-105,-,-,-,-,-,-,95½-110,95½-110,96-110,96-110
733,20090311,t,sec,6,-,-,101½-110,101½-110,101+110,101-120,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,101-105,101-115,-,-,-,-,-,-,101-110,101-110,100½-110,100½-110
734,20090311,t,sec,7,-,-,99½-110,99½-110,99½+105,99½-115,99-110,99-110,99-110,99-110,99-110,99-110,99½-110,99½-110,-,-,-,-,-,-,99½-105,99½-115,99-110,99-110
735,20090311,t,sec,8,-,-,99-110,99-110,99+104,99-114,99-110,99-110,98½-110,98½-110,99-110,99-110,99-115,99-105,-,-,-,-,-,-,99-110,99-110,99-110,99-110
736,20090311,t,sec,9,-,-,95½-110,95½-110,95-115,95+105,95½-110,95½-110,96-110,96-110,95½-110,95½-110,95½-115,95½-105,-,-,-,-,-,-,95½-110,95½-110,95½-110,95½-110
737,20090311,t,sec,10,-,-,110½-110,110½-110,111-113,111+103,111-110,111-110,111½-110,111½-110,111½-110,111½-110,111-120,111+100,-,-,-,-,-,-,111-110,111-110,111½-110,111½-110
738,20090312,p,full,0,-,-,+2½-110,-2½-110,+3-107,-3-103,+3-107,-3-103,+3-110,-3-110,+3-110,-3-110,+2½-115,-2½-105,-,-,+3-114,-3-104,-,-,+3-110,-3-110,+3-110,-3-110
739,20090312,p,first,0,-,-,+1½-110,-1½-110,+1½-102,-1½-108,+2-115,-2-105,+2-105,-2-115,+1½-110,-1½-110,-,-1½-115,-,-,-,-,-,-,+1½-105,-1½-115,+1½-110,-1½-110
740,20090312,p,sec,0,-,-,+5-110,-5-110,+5+104,-5-114,+5½-110,-5½-110,-,-5½-105,+5½-110,-5½-110,+5½-105,-5½-115,-,-,-,-,-,-,+5-105,-5-115,+5½-110,-5½-110
741,20090312,m,full,0,-,-,+130,-150,+132,-142,+135,-145,+135,-155,+130,-150,-,-,-,-,+130,-149,-,-,+130,-150,+130,-150
742,20090312,m,first,0,-,-,+115,-135,+136,-146,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
743,20090312,m,sec,0,-,-,+260,-320,+260,-300,+260,-320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
744,20090312,t,full,0,-,-,195-110,195-110,194-110,194+100,194-110,194+100,194-110,194-110,194½-110,194½-110,194-110,194-110,-,-,194-109,194-109,-,-,194-110,194-110,194½-110,194½-110
745,20090312,t,first,0,-,-,98-110,98-110,98½+101,98½-111,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,99-110,99-110,-,-,-,-,-,-,98½-110,98½-110,98½-110,98½-110
746,20090312,t,sec,0,-,-,95-110,95-110,96-104,96-106,96-110,96-110,96-110,96-110,95½-110,95½-110,95-125,95+105,-,-,-,-,-,-,95-110,95-110,95½-110,95½-110
747,20090313,p,full,0,-,-,+3½-110,-3½-110,-,-3½+105,+3-103,-,+3-110,-3-110,+3-110,-3-110,+3½-105,-3½-115,-,-,+3½-104,-3½-114,-,-,+3½-110,-3½-110,+3-110,-3-110
748,20090313,p,full,1,-,-,-8½-110,+8½-110,-7½-105,+7½-105,-7½-105,+7½-105,-7½-110,+7½-110,-7½-110,+7½-110,-8-110,-,-,-,-7½-109,+7½-109,-,-,-7½-110,+7½-110,-7½-110,+7½-110
749,20090313,p,full,2,-,-,-1-110,+1-110,-1+100,+1-110,PK-105,-,PK-110,PK-110,PK-110,PK-110,-1½-105,+1½-115,-,-,PK-109,PK-109,-,-,PK-110,PK-110,PK-110,PK-110
750,20090313,p,full,3,-,-,-1-110,+1-110,-,+1-123,PK-108,PK-102,PK-110,PK-110,PK-110,PK-110,-1½-105,+1½-115,-,-,PK-109,PK-109,-,-,PK-110,PK-110,PK-110,PK-110
751,20090313,p,full,4,-,-,+11-110,-11-110,+12½-106,-12½-104,+13-108,-13-102,+13-110,-13-110,-,-13-110,+13-105,-13-115,-,-,+12½-109,-12½-109,-,-,+12½-110,-12½-110,-,-13-110
752,20090313,p,full,5,-,-,+5½-110,-5½-110,+6-112,-6+102,+5½-105,-,+5½-110,-5½-110,+5½-110,-5½-110,+6-110,-6-110,-,-,+5½-109,-5½-109,-,-,+5½-110,-5½-110,+5½-110,-5½-110
